data,codigo,descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa
2024-10-28,9755,8130 BR PENDENTE P/ 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-06-30,9756,8130 PR PENDENTE P/ 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-09-05,9756,8130 PR PENDENTE P/ 1 LAMP E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-09-21,9756,8130 PR PENDENTE P/ 1 LAMP E27,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-09-25,9756,8130 PR PENDENTE P/ 1 LAMP E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-09-28,9756,8130 PR PENDENTE P/ 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-10-03,9756,8130 PR PENDENTE P/ 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-10-17,9756,8130 PR PENDENTE P/ 1 LAMP E27,11,11.0,,11,11,,0,,1,11.0,11.0,11.0,0.0003
2023-10-18,9756,8130 PR PENDENTE P/ 1 LAMP E27,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2023-10-19,9756,8130 PR PENDENTE P/ 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-10-20,9756,8130 PR PENDENTE P/ 1 LAMP E27,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2023-10-23,9756,8130 PR PENDENTE P/ 1 LAMP E27,11,11.0,,11,11,,0,,1,11.0,11.0,11.0,0.0003
2023-10-24,9756,8130 PR PENDENTE P/ 1 LAMP E27,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2023-10-31,9756,8130 PR PENDENTE P/ 1 LAMP E27,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2023-11-03,9756,8130 PR PENDENTE P/ 1 LAMP E27,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2023-11-06,9756,8130 PR PENDENTE P/ 1 LAMP E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-11-17,9756,8130 PR PENDENTE P/ 1 LAMP E27,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-12-08,9756,8130 PR PENDENTE P/ 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-12-11,9756,8130 PR PENDENTE P/ 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-12-12,9756,8130 PR PENDENTE P/ 1 LAMP E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-12-15,9756,8130 PR PENDENTE P/ 1 LAMP E27,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-12-21,9756,8130 PR PENDENTE P/ 1 LAMP E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-01-23,9756,8130 PR PENDENTE P/ 1 LAMP E27,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-01-31,9756,8130 PR PENDENTE P/ 1 LAMP E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-04-01,9756,8130 PR PENDENTE P/ 1 LAMP E27,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-04-03,9756,8130 PR PENDENTE P/ 1 LAMP E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-04-10,9756,8130 PR PENDENTE P/ 1 LAMP E27,25,25.0,,25,25,,0,,1,25.0,25.0,25.0,0.0003
2024-04-16,9756,8130 PR PENDENTE P/ 1 LAMP E27,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2024-04-23,9756,8130 PR PENDENTE P/ 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-04-29,9756,8130 PR PENDENTE P/ 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-04,9756,8130 PR PENDENTE P/ 1 LAMP E27,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2024-10-29,9756,8130 PR PENDENTE P/ 1 LAMP E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-11-01,9757,8130 MR PENDENTE P/ 1 LAMP E27,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-11-17,9757,8130 MR PENDENTE P/ 1 LAMP E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-07-27,9761,8131 PR ARANDELA C/SUP.INF.P 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-08-24,9761,8131 PR ARANDELA C/SUP.INF.P 1 LAMP E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-09-18,9761,8131 PR ARANDELA C/SUP.INF.P 1 LAMP E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-10-26,9761,8131 PR ARANDELA C/SUP.INF.P 1 LAMP E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-11-16,9761,8131 PR ARANDELA C/SUP.INF.P 1 LAMP E27,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2023-12-14,9761,8131 PR ARANDELA C/SUP.INF.P 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-02-19,9761,8131 PR ARANDELA C/SUP.INF.P 1 LAMP E27,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-02-28,9761,8131 PR ARANDELA C/SUP.INF.P 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-18,9761,8131 PR ARANDELA C/SUP.INF.P 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-25,9761,8131 PR ARANDELA C/SUP.INF.P 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-02-19,9766,8132 PR ARANDELA C/SUP.SUP.P/ 1 LAMP E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-08-21,9767,8132 MR ARANDELA C/SUP.SUP.P/ 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-08-31,9767,8132 MR ARANDELA C/SUP.SUP.P/ 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-12-05,9767,8132 MR ARANDELA C/SUP.SUP.P/ 1 LAMP E27,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-02-29,9767,8132 MR ARANDELA C/SUP.SUP.P/ 1 LAMP E27,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-04-11,9767,8132 MR ARANDELA C/SUP.SUP.P/ 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-05-19,9771,8133 PR BALIZADOR P/1 LAMP E27,11,11.0,,11,11,,0,,1,11.0,11.0,11.0,0.0003
2023-08-08,9771,8133 PR BALIZADOR P/1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-10-16,9771,8133 PR BALIZADOR P/1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-12-07,9771,8133 PR BALIZADOR P/1 LAMP E27,22,22.0,,22,22,,0,,1,22.0,22.0,22.0,0.0003
2024-04-29,9771,8133 PR BALIZADOR P/1 LAMP E27,9,9.0,,9,9,,0,,1,9.0,9.0,9.0,0.0003
2024-06-21,9771,8133 PR BALIZADOR P/1 LAMP E27,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-06-24,9771,8133 PR BALIZADOR P/1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-07-15,9771,8133 PR BALIZADOR P/1 LAMP E27,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-07-23,9771,8133 PR BALIZADOR P/1 LAMP E27,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-08-16,9771,8133 PR BALIZADOR P/1 LAMP E27,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-09-30,9771,8133 PR BALIZADOR P/1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-12-03,9771,8133 PR BALIZADOR P/1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-01-17,9771,8133 PR BALIZADOR P/1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-01-23,9771,8133 PR BALIZADOR P/1 LAMP E27,3,1.0,1.0,1,1,0.0,0,0.0,3,1.0,1.0,1.0,0.0009
2025-02-26,9771,8133 PR BALIZADOR P/1 LAMP E27,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006
2025-04-15,9771,8133 PR BALIZADOR P/1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-22,9771,8133 PR BALIZADOR P/1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-28,9771,8133 PR BALIZADOR P/1 LAMP E27,23,7.666666666666667,42.0,1,21,133.33333333333331,20,11.547005383792515,3,1.0,1.0,11.0,0.0009
2025-05-27,9771,8133 PR BALIZADOR P/1 LAMP E27,3,1.0,1.0,1,1,0.0,0,0.0,3,1.0,1.0,1.0,0.0009
2025-05-28,9771,8133 PR BALIZADOR P/1 LAMP E27,6,1.0,1.0,1,1,0.0,0,0.0,6,1.0,1.0,1.0,0.0017
2025-05-30,9771,8133 PR BALIZADOR P/1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-05-02,9778,8135 PR POSTE P/2 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-08,9778,8135 PR POSTE P/2 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-06-05,9778,8135 PR POSTE P/2 LAMP E27,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-05-06,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-05-14,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-05-23,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-07-09,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-09,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-23,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-30,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-01,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-14,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-10-23,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-04,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-11-05,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-18,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-11-26,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-29,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-12-05,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,6,3.0,7.0,2,4,2.0,2,1.4142135623730951,2,3.0,2.5,3.5,0.0006
2024-12-06,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-12-11,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-12-18,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-01-17,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-21,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-20,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-03-07,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-10,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-11,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2025-03-12,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-19,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-03-20,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-24,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-25,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-28,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-04-02,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-04,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-09,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-11,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-24,9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-08-03,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2023-08-18,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-10-27,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-11-08,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-01-15,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-01-19,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2024-01-26,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-03-28,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,20,20.0,,20,20,,0,,1,20.0,20.0,20.0,0.0003
2024-04-04,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,21,21.0,,21,21,,0,,1,21.0,21.0,21.0,0.0003
2024-04-15,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-04-16,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-04-18,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-04-22,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-05-02,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-05-06,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-05-09,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-05-13,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-05-14,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-05-23,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-05-28,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-08-22,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-08-23,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-27,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-02,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,9,9.0,,9,9,,0,,1,9.0,9.0,9.0,0.0003
2024-09-03,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-09-04,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-09,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,9,9.0,,9,9,,0,,1,9.0,9.0,9.0,0.0003
2024-09-12,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-16,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,14,14.0,,14,14,,0,,1,14.0,14.0,14.0,0.0003
2024-09-18,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-09-19,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-09-23,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-09-25,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2024-09-27,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-09-30,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-10-01,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-02,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-10-07,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-08,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-09,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,14,14.0,,14,14,,0,,1,14.0,14.0,14.0,0.0003
2024-10-14,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,42,42.0,,42,42,,0,,1,42.0,42.0,42.0,0.0003
2024-10-15,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-10-16,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-18,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,16,16.0,,16,16,,0,,1,16.0,16.0,16.0,0.0003
2024-10-21,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-10-22,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,15,15.0,,15,15,,0,,1,15.0,15.0,15.0,0.0003
2024-10-23,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,39,39.0,,39,39,,0,,1,39.0,39.0,39.0,0.0003
2024-10-24,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-25,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,17,17.0,,17,17,,0,,1,17.0,17.0,17.0,0.0003
2024-10-28,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,16,16.0,,16,16,,0,,1,16.0,16.0,16.0,0.0003
2024-10-29,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-10-31,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-11-01,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-11-04,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,18,18.0,,18,18,,0,,1,18.0,18.0,18.0,0.0003
2024-11-05,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-11-06,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,18,18.0,,18,18,,0,,1,18.0,18.0,18.0,0.0003
2024-11-07,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,11,11.0,,11,11,,0,,1,11.0,11.0,11.0,0.0003
2024-11-08,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,18,18.0,,18,18,,0,,1,18.0,18.0,18.0,0.0003
2024-11-11,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,49,49.0,,49,49,,0,,1,49.0,49.0,49.0,0.0003
2024-11-12,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-11-13,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,23,23.0,,23,23,,0,,1,23.0,23.0,23.0,0.0003
2024-11-14,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,15,15.0,,15,15,,0,,1,15.0,15.0,15.0,0.0003
2024-11-18,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,38,38.0,,38,38,,0,,1,38.0,38.0,38.0,0.0003
2024-11-19,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,23,23.0,,23,23,,0,,1,23.0,23.0,23.0,0.0003
2024-11-21,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,32,32.0,,32,32,,0,,1,32.0,32.0,32.0,0.0003
2024-11-22,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,9,9.0,,9,9,,0,,1,9.0,9.0,9.0,0.0003
2024-11-25,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,29,29.0,,29,29,,0,,1,29.0,29.0,29.0,0.0003
2024-11-26,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,21,5.25,20.0,1,12,24.916666666666668,11,4.9916597106239795,4,4.0,1.75,7.5,0.0012
2024-11-27,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006
2024-11-28,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,9,1.8,6.0,1,4,1.7,3,1.3038404810405297,5,1.0,1.0,2.0,0.0015
2024-11-29,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006
2024-12-02,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,33,2.75,10.0,1,10,6.0227272727272725,9,2.454124543035107,12,2.0,1.75,3.0,0.0035
2024-12-03,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,9,3.0,6.0,2,4,1.0,2,1.0,3,3.0,2.5,3.5,0.0009
2024-12-04,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,20,10.0,27.0,6,14,32.0,8,5.656854249492381,2,10.0,8.0,12.0,0.0006
2024-12-05,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,21,5.25,25.0,1,15,42.916666666666664,14,6.551081335677848,4,2.5,1.75,6.0,0.0012
2024-12-06,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,9,3.0,11.0,1,6,7.0,5,2.6457513110645907,3,2.0,1.5,4.0,0.0009
2024-12-09,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,39,3.0,7.0,2,6,1.6666666666666667,4,1.2909944487358056,13,3.0,2.0,3.0,0.0038
2024-12-10,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,24,2.6666666666666665,8.0,1,6,3.0,5,1.7320508075688772,9,2.0,1.0,4.0,0.0026
2024-12-11,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2024-12-12,9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,16,2.0,4.0,1,3,0.5714285714285714,2,0.7559289460184544,8,2.0,1.75,2.25,0.0023
